image_name,brand,extracted_text
Copy of 201806261200443006.jpg,vapeking,G00m
image_13911dd8-6571-4d93-a168-d9139b6d7781.jpg,vapeking,Addictive chemical. Acco-free produc; roduciNG: This chemical TUM WARNiNG WARNING: VELLID Thls product cort nddictivech NG IHEAD HEADI IHEAD JUICE IHEADI HEADJ JUICE|
image_212acebf-7369-4349-b887-af4b55ecea77.jpg,vapeking,VAPOR Vape | Ring (2
image_30e393b3-d9fe-4511-83b6-70539e5eb8d8.jpg,vapeking,Vape Ring
LostMary_11.png,vapeking,MARY IV 3 THE HERMIT 21+ Guardian Scheme EXISTING SMOKERS OR VAPERS ONLY Stop Underage Use WARNING: This product may contain Nicotine: Nicotine is an addictive chemical.
LostMary_18.png,vapeking,Lost MARY 21+ Guardian Scheme: EXISTING SMOKERS OR VAPERS ONLY Stop Underage Use WARNING: This product may contain Nicotine. Nicotine is an addictive chemical:
LostMary_2.png,vapeking,W Vp ZEST BERRY BRUNE PINK LEMONADE PINEAPPLE ICE BLUEBERRY SOUR RASPBERRY MINT TOBACCO BERKY Raspberry Sour Blueberry THE LOst MARY FLAVOUR OF THE YEAR 2025
LostMary_6.png,vapeking,Lost MARY LOST MARY: 18+ Guardian Scheme_ EXISTING SMOKERS OR VAPERS ONLY Stop Underage Use WARNING: This product may contain Nicotine. Nicotine is an addictive chemical:
